ID,Lat,Long,Opened,City
41142Stanford,37.424106,-122.166076,8/21/12,Stanford
39137Benicia,38.049365,-122.158578,2/24/07,Benicia
39324Benicia,38.049365,-122.158578,8/30/07,Benicia
38842San Leandro,37.725766,-122.156855,5/5/06,San Leandro
38986San Leandro,37.725766,-122.156855,9/26/06,San Leandro
43281Newcastle,47.5395736,-122.1563331,6/30/18,Newcastle
38660Palo Alto,37.441883,-122.143019,11/4/05,Palo Alto
41088Palo Alto,37.441883,-122.143019,6/28/12,Palo Alto
41858Palo Alto,37.441883,-122.143019,8/7/14,Palo Alto
41135Martinez,38.019366,-122.134132,8/14/12,Martinez
43131Moraga,37.834926,-122.129687,1/31/18,Moraga
39042Redmond,47.6694141,-122.1238767,11/21/06,Redmond
38730Lafayette,37.885758,-122.11802,1/13/06,Lafayette
38898Covington,47.3657791,-122.100222,6/30/06,Covington
42223Covington,47.3657791,-122.100222,8/7/15,Covington
38892Mountain View,37.386052,-122.083851,6/24/06,Mountain View
38892Mountain View,37.386052,-122.083851,6/24/06,Mountain View
41389Mountain View,37.386052,-122.083851,4/25/13,Mountain View
41906Mountain View,37.386052,-122.083851,9/24/14,Mountain View
38884Hayward,37.668767,-122.080996,6/16/06,Hayward
39170Hayward,37.668767,-122.080996,3/29/07,Hayward
41631Hayward,37.668767,-122.080996,12/23/13,Hayward
43475Hayward,37.668767,-122.080996,1/10/19,Hayward
40809Walnut Creek,37.910078,-122.065182,9/23/11,Walnut Creek
41694Walnut Creek,37.910078,-122.065182,2/24/14,Walnut Creek
42489Walnut Creek,37.910078,-122.065182,4/29/16,Walnut Creek
42538Walnut Creek,37.910078,-122.065182,6/17/16,Walnut Creek
42646Walnut Creek,37.910078,-122.065182,10/3/16,Walnut Creek
43303Walnut Creek,37.910078,-122.065182,7/22/18,Walnut Creek
43369Walnut Creek,37.910078,-122.065182,9/26/18,Walnut Creek
42602Pleasant Hill,37.947979,-122.060796,8/20/16,Pleasant Hill
39142Union City,37.593356,-122.043861,3/1/07,Union City
39248Union City,37.593356,-122.043861,6/15/07,Union City
41516Issaquah,47.5348778,-122.0432974,8/30/13,Issaquah
38412Fairfield,38.249196,-122.040515,3/1/05,Fairfield
39731Fairfield,38.249196,-122.040515,10/10/08,Fairfield
42936Fairfield,38.249196,-122.040515,7/20/17,Fairfield
41093Newark,37.529976,-122.038397,7/3/12,Newark
42648Newark,37.529976,-122.038397,10/5/16,Newark
43146Newark,37.529976,-122.038397,2/15/18,Newark
39832Sunnyvale,37.36883,-122.03635,1/19/09,Sunnyvale
42273Sunnyvale,37.36883,-122.03635,9/26/15,Sunnyvale
43616Sunnyvale,37.36883,-122.03635,5/31/19,Sunnyvale
38934Cupertino,37.322998,-122.032182,8/5/06,Cupertino
42215Cupertino,37.322998,-122.032182,7/30/15,Cupertino
43085Cupertino,37.322998,-122.032182,12/16/17,Cupertino
38247Concord,37.977978,-122.031073,9/17/04,Concord
42687Concord,37.977978,-122.031073,11/13/16,Concord
42274Santa Cruz,36.974117,-122.030796,9/27/15,Santa Cruz
42924Santa Cruz,36.974117,-122.030796,7/8/17,Santa Cruz
43224Santa Cruz,36.974117,-122.030796,5/4/18,Santa Cruz
38681Saratoga,37.263832,-122.023015,11/25/05,Saratoga
41181Saratoga,37.263832,-122.023015,9/29/12,Saratoga
43573Scotts Valley,37.05106,-122.014684,4/18/19,Scotts Valley
39436Danville,37.821593,-121.999961,12/20/07,Danville
40816Danville,37.821593,-121.999961,9/30/11,Danville
38903Fremont,37.54854,-121.988583,7/5/06,Fremont
39659Fremont,37.54854,-121.988583,7/30/08,Fremont
41906Fremont,37.54854,-121.988583,9/24/14,Fremont
39081Vacaville,38.356577,-121.987744,12/30/06,Vacaville
41784Vacaville,38.356577,-121.987744,5/25/14,Vacaville
41900Vacaville,38.356577,-121.987744,9/18/14,Vacaville
42054Vacaville,38.356577,-121.987744,2/19/15,Vacaville
42663Vacaville,38.356577,-121.987744,10/20/16,Vacaville
43370Vacaville,38.356577,-121.987744,9/27/18,Vacaville
39233Duvall,47.7423219,-121.9856782,5/31/07,Duvall
38940San Ramon,37.779927,-121.978015,8/11/06,San Ramon
42208San Ramon,37.779927,-121.978015,7/23/15,San Ramon
43160San Ramon,37.779927,-121.978015,3/1/18,San Ramon
43412San Ramon,37.779927,-121.978015,11/8/18,San Ramon
38899Los Gatos,37.235808,-121.962375,7/1/06,Los Gatos
39062Los Gatos,37.235808,-121.962375,12/11/06,Los Gatos
41823Los Gatos,37.235808,-121.962375,7/3/14,Los Gatos
42594Los Gatos,37.235808,-121.962375,8/12/16,Los Gatos
39059Soquel,36.988006,-121.956627,12/8/06,Soquel
43008Santa Clara,37.354108,-121.955236,9/30/17,Santa Clara
43454Santa Clara,37.354108,-121.955236,12/20/18,Santa Clara
43727Santa Clara,37.354108,-121.955236,9/19/19,Santa Clara
43327Campbell,37.287165,-121.949957,8/15/18,Campbell
41181Carmel,36.555239,-121.923288,9/29/12,Carmel
42819Pacific Grove,36.617737,-121.916622,3/25/17,Pacific Grove
42123Dublin,37.71594,-121.910122,4/29/15,Dublin
42286Dublin,37.71594,-121.910122,10/9/15,Dublin
43143Winters,38.7184542,-121.9059001,2/12/18,Winters
41329Milpitas,37.432334,-121.899574,2/24/13,Milpitas
41865Milpitas,37.432334,-121.899574,8/14/14,Milpitas
41880Milpitas,37.432334,-121.899574,8/29/14,Milpitas
38727Aptos,36.977173,-121.899402,1/10/06,Aptos
40815Monterey,36.600238,-121.894676,9/29/11,Monterey
41984Monterey,36.600238,-121.894676,12/11/14,Monterey
43738Monterey,36.600238,-121.894676,9/30/19,Monterey
38765San Jose,37.338208,-121.886329,2/17/06,San Jose
38771San Jose,37.338208,-121.886329,2/23/06,San Jose
38779San Jose,37.338208,-121.886329,3/3/06,San Jose
38815San Jose,37.338208,-121.886329,4/8/06,San Jose
38827San Jose,37.338208,-121.886329,4/20/06,San Jose
38849San Jose,37.338208,-121.886329,5/12/06,San Jose
38957San Jose,37.338208,-121.886329,8/28/06,San Jose
39143San Jose,37.338208,-121.886329,3/2/07,San Jose
39157San Jose,37.338208,-121.886329,3/16/07,San Jose
39356San Jose,37.338208,-121.886329,10/1/07,San Jose
39541San Jose,37.338208,-121.886329,4/3/08,San Jose
39675San Jose,37.338208,-121.886329,8/15/08,San Jose
41288San Jose,37.338208,-121.886329,1/14/13,San Jose
41543San Jose,37.338208,-121.886329,9/26/13,San Jose
41774San Jose,37.338208,-121.886329,5/15/14,San Jose
41880san jose,37.338208,-121.886329,8/29/14,san jose
42054San Jose,37.338208,-121.886329,2/19/15,San Jose
42138San Jose,37.338208,-121.886329,5/14/15,San Jose
42184San Jose,37.338208,-121.886329,6/29/15,San Jose
42270San Jose,37.338208,-121.886329,9/23/15,San Jose
42593San Jose,37.338208,-121.886329,8/11/16,San Jose
42943San Jose,37.338208,-121.886329,7/27/17,San Jose
43249San Jose,37.338208,-121.886329,5/29/18,San Jose
43412San Jose,37.338208,-121.886329,11/8/18,San Jose
38626Pittsburg,38.027976,-121.884681,10/1/05,Pittsburg
41375Pleasanton,37.660448,-121.875797,4/11/13,Pleasanton
42226Pleasanton,37.660448,-121.875797,8/10/15,Pleasanton
42602Pleasanton,37.660448,-121.875797,8/20/16,Pleasanton
42889Pleasanton,37.660448,-121.875797,6/3/17,Pleasanton
43181Pleasanton,37.660448,-121.875797,3/22/18,Pleasanton
43244Pleasanton,37.660448,-121.875797,5/24/18,Pleasanton
38611Chino,39.728494,-121.837478,9/16/05,Chino
38982Chico,39.728494,-121.837478,9/22/06,Chico
41906Chico,39.728494,-121.837478,9/24/14,Chico
42216Chino,39.728494,-121.837478,7/31/15,Chino
42537Chico,39.728494,-121.837478,6/16/16,Chico
39297Snoqualmie,47.5289527,-121.8270932,8/3/07,Snoqualmie
42993Snoqualmie,47.5289527,-121.8270932,9/15/17,Snoqualmie
43434Dixon,38.445464,-121.823296,11/30/18,Dixon
43090Seaside,36.614922,-121.822098,12/21/17,Seaside
38835Antioch,38.004921,-121.805789,4/28/06,Antioch
39356Antioch,38.004921,-121.805789,10/1/07,Antioch
39689Antioch,38.004921,-121.805789,8/29/08,Antioch
43363Antioch,38.004921,-121.805789,9/20/18,Antioch
42692Marina,36.684403,-121.802173,11/18/16,Marina
39227North Bend,47.4959464,-121.7851542,5/25/07,North Bend
42678Klamath Falls,42.224867,-121.7816704,11/4/16,Klamath Falls
39000Livermore,37.681869,-121.768473,10/10/06,Livermore
41221Livermore,37.681869,-121.768473,11/8/12,Livermore
43840Livermore,37.681869,-121.768473,1/10/20,Livermore
42586Davis,38.544907,-121.740517,8/4/16,Davis
43397Davis,38.544907,-121.740517,10/24/18,Davis
43594Davis,38.544907,-121.740517,5/9/19,Davis
39720Snohomish,48.0074736,-121.7304882,9/29/08,Snohomish
39437Oakley,37.997422,-121.712454,12/21/07,Oakley
41907Oakley,37.997422,-121.712454,9/25/14,Oakley
41545Brentwood,37.931868,-121.695786,9/28/13,Brentwood
39059Gridley,39.363777,-121.693583,12/8/06,Gridley
38971Salinas,36.677737,-121.655501,9/11/06,Salinas
39573Salinas,36.677737,-121.655501,5/5/08,Salinas
42207Salinas,36.677737,-121.655501,7/22/15,Salinas
42271Salinas,36.677737,-121.655501,9/24/15,Salinas
39356Morgan Hill,37.130501,-121.65439,10/1/07,Morgan Hill
38961Hood River,45.5311636,-121.6475587,9/1/06,Hood River
43209Paradise,39.759606,-121.621918,4/19/18,Paradise
38779Yuba City,39.1404477,-121.6169108,3/3/06,Yuba City
39422Yuba City,39.1404477,-121.6169108,12/6/07,Yuba City
39709Yuba City,39.1404477,-121.6169108,9/18/08,Yuba City
41410Yuba City,39.1404477,-121.6169108,5/16/13,Yuba City
40535Marysville,39.145725,-121.591355,12/23/10,Marysville
42607Gilroy,37.002983,-121.556637,8/25/16,Gilroy
42537Oroville,39.513775,-121.556359,6/16/16,Oroville
39003West Sacramento,38.57135,-121.523399,10/13/06,West Sacramento
38786Sacramento,38.581572,-121.4944,3/10/06,Sacramento
38871Sacramento,38.581572,-121.4944,6/3/06,Sacramento
38962Sacramento,38.581572,-121.4944,9/2/06,Sacramento
39018Sacramento,38.581572,-121.4944,10/28/06,Sacramento
39094Sacramento,38.581572,-121.4944,1/12/07,Sacramento
39115Sacramento,38.581572,-121.4944,2/2/07,Sacramento
39235Sacramento,38.581572,-121.4944,6/2/07,Sacramento
39247Sacramento,38.581572,-121.4944,6/14/07,Sacramento
39331Sacramento,38.581572,-121.4944,9/6/07,Sacramento
39510Sacramento,38.581572,-121.4944,3/3/08,Sacramento
39597Sacramento,38.581572,-121.4944,5/29/08,Sacramento
39682Sacramento,38.581572,-121.4944,8/22/08,Sacramento
41473Sacramento,38.581572,-121.4944,7/18/13,Sacramento
41543Sacramento,38.581572,-121.4944,9/26/13,Sacramento
42600Sacramento,38.581572,-121.4944,8/18/16,Sacramento
42705Sacramento,38.581572,-121.4944,12/1/16,Sacramento
42831Sacramento,38.581572,-121.4944,4/6/17,Sacramento
42999Sacramento,38.581572,-121.4944,9/21/17,Sacramento
43010Sacramento,38.581572,-121.4944,10/2/17,Sacramento
43211Sacramento,38.581572,-121.4944,4/21/18,Sacramento
43244Sacramento,38.581572,-121.4944,5/24/18,Sacramento
43300Sacramento,38.581572,-121.4944,7/19/18,Sacramento
43302Sacramento,38.581572,-121.4944,7/21/18,Sacramento
43405Sacramento,38.581572,-121.4944,11/1/18,Sacramento
43439Sacramento,38.581572,-121.4944,12/5/18,Sacramento
43454Sacramento,38.581572,-121.4944,12/20/18,Sacramento
43736Sacramento,38.581572,-121.4944,9/28/19,Sacramento
40683Woodland,38.5815719,-121.4943996,5/20/11,Woodland
41718Woodland,38.5815719,-121.4943996,3/20/14,Woodland
42054Woodland,38.5815719,-121.4943996,2/19/15,Woodland
43490Rio Linda,38.691014,-121.448565,1/25/19,Rio Linda
41546Gonzales,36.50663,-121.444381,9/29/13,Gonzales
40766Tracy,37.739651,-121.425223,8/11/11,Tracy
42144Hollister,36.852455,-121.401602,5/20/15,Hollister
38690North Highlands,38.685736,-121.372174,12/4/05,North Highlands
39066North Highlands,38.685736,-121.372174,12/15/06,North Highlands
42530North Highland,38.685736,-121.372174,6/9/16,North Highland
38604Elk Grove,38.408799,-121.371618,9/9/05,Elk Grove
38890Elk Grove,38.408799,-121.371618,6/22/06,Elk Grove
39130Elk Grove,38.408799,-121.371618,2/17/07,Elk Grove
39002Carmichael,38.617127,-121.328284,10/12/06,Carmichael
39238Carmichael,38.617127,-121.328284,6/5/07,Carmichael
42565Bend,44.0581728,-121.3153096,7/14/16,Bend
39632Rancho Cordova,38.589072,-121.302728,7/3/08,Rancho Cordova
41511Rancho Cordova,38.589072,-121.302728,8/25/13,Rancho Cordova
42430Rancho Cordova,38.589072,-121.302728,3/1/16,Rancho Cordova
42901Rancho Cordova,38.589072,-121.302728,6/15/17,Rancho Cordova
43454Galt,38.254637,-121.299948,12/20/18,Galt
39287Lincoln,38.891565,-121.293008,7/24/07,Lincoln
38743Stockton,37.957702,-121.29078,1/26/06,Stockton
39010Stockton,37.957702,-121.29078,10/20/06,Stockton
39036Stockton,37.957702,-121.29078,11/15/06,Stockton
39254Stockton,37.957702,-121.29078,6/21/07,Stockton
39520Stockton,37.957702,-121.29078,3/13/08,Stockton
41725Stockton,37.957702,-121.29078,3/27/14,Stockton
42145Stockton,37.957702,-121.29078,5/21/15,Stockton
42943Stockton,37.957702,-121.29078,7/27/17,Stockton
43265Stockton,37.957702,-121.29078,6/14/18,Stockton
39213Roseville,38.752124,-121.288006,5/11/07,Roseville
40866Roseville,38.752124,-121.288006,11/19/11,Roseville
41025Roseville,38.752124,-121.288006,4/26/12,Roseville
41414Roseville,38.752124,-121.288006,5/20/13,Roseville
42376Roseville,38.752124,-121.288006,1/7/16,Roseville
43790Roseville,38.752124,-121.288006,11/21/19,Roseville
39381Citrus Heights,38.707125,-121.281061,10/26/07,Citrus Heights
41144Citrus Heights,38.707125,-121.281061,8/23/12,Citrus Heights
38679Lathrop,37.822705,-121.27661,11/23/05,Lathrop
43703Lathrop,37.822705,-121.27661,8/26/19,Lathrop
38806Lodi,38.134148,-121.272219,3/30/06,Lodi
39212Lodi,38.134148,-121.272219,5/10/07,Lodi
41537Lodi,38.134148,-121.272219,9/20/13,Lodi
42929Lodi,38.134148,-121.272219,7/13/17,Lodi
43055Lodi,38.134148,-121.272219,11/16/17,Lodi
42579Fair Oaks,38.644626,-121.272172,7/28/16,Fair Oaks
42915Fair Oaks,38.644626,-121.272172,6/29/17,Fair Oaks
43363Greenfield,36.3208,-121.243814,9/20/18,Greenfield
38891Rocklin,38.790734,-121.235783,6/23/06,Rocklin
38974Rocklin,38.790734,-121.235783,9/14/06,Rocklin
41116Rocklin,38.790734,-121.235783,7/26/12,Rocklin
41905Rocklin,38.790734,-121.235783,9/23/14,Rocklin
42573Rocklin,38.790734,-121.235783,7/22/16,Rocklin
39254Manteca,37.797427,-121.216053,6/21/07,Manteca
39261Manteca,37.797427,-121.216053,6/28/07,Manteca
39701Manteca,37.797427,-121.216053,9/10/08,Manteca
41705The Dalles,45.6015056,-121.1841587,3/7/14,The Dalles
39758Folsom,38.677959,-121.176058,11/6/08,Folsom
41526Folsom,38.677959,-121.176058,9/9/13,Folsom
41774Folsom,38.677959,-121.176058,5/15/14,Folsom
42383Folsom,38.677959,-121.176058,1/14/16,Folsom
42945Folsom,38.677959,-121.176058,7/29/17,Folsom
41519Redmond,44.2674783,-121.1715287,9/2/13,Redmond
41165Granite Bay,38.763235,-121.163836,9/13/12,Granite Bay
43230Ripon,37.739454,-121.135414,5/10/18,Ripon
43671Patterson,37.4716,-121.129656,7/25/19,Patterson
38936King City,36.212744,-121.126029,8/7/06,King City
39066El Dorado Hills,38.685737,-121.082167,12/15/06,El Dorado Hills
38989Auburn,38.896565,-121.07689,9/29/06,Auburn
41542Auburn,38.896565,-121.07689,9/25/13,Auburn
42439Auburn,38.896565,-121.07689,3/10/16,Auburn
40759Grass Valley,39.219061,-121.061061,8/4/11,Grass Valley
38835Modesto,37.63926,-120.997001,4/28/06,Modesto
38996Modesto,37.63926,-120.997001,10/6/06,Modesto
39212Modesto,37.63926,-120.997001,5/10/07,Modesto
39674Modesto,37.63926,-120.997001,8/14/08,Modesto
41180Modesto,37.63926,-120.997001,9/28/12,Modesto
42041Modesto,37.63926,-120.997001,2/6/15,Modesto
42138Modesto,37.63926,-120.997001,5/14/15,Modesto
42236Modesto,37.63926,-120.997001,8/20/15,Modesto
39324Escalon,37.797427,-120.996603,8/30/07,Escalon
39356Cameron Park,38.668793,-120.987164,10/1/07,Cameron Park
43734Cameron Park,38.668793,-120.987164,9/26/19,Cameron Park
39892Los Banos,37.058279,-120.849915,3/20/09,Los Banos
39016Oakland,37.766626,-120.847031,10/26/06,Oakland
39185Oakdale,37.766626,-120.847031,4/13/07,Oakdale
39356Oakland,37.766626,-120.847031,10/1/07,Oakland
41857Oakland,37.766626,-120.847031,8/6/14,Oakland
42612Oakland,37.766626,-120.847031,8/30/16,Oakland
42671Oakland,37.766626,-120.847031,10/28/16,Oakland
43631Oakland,37.766626,-120.847031,6/15/19,Oakland
39526Turlock,37.494657,-120.846594,3/19/08,Turlock
39618Turlock,37.494657,-120.846594,6/19/08,Turlock
42530Los Osos,35.307229,-120.838409,6/9/16,Los Osos
38877Prineville,44.2998261,-120.834972,6/9/06,Prineville
38809Valley Springs,38.191586,-120.829103,4/2/06,Valley Springs
38757Martel,38.366857,-120.796047,2/9/06,Martel
39062Atascadero,35.489417,-120.670726,12/11/06,Atascadero
40731Atascadero,35.489417,-120.670726,7/7/11,Atascadero
43721Atascadero,35.489417,-120.670726,9/13/19,Atascadero
39423San Luis Obispo,35.282752,-120.659616,12/7/07,San Luis Obispo
38802Paso Robles,35.636876,-120.654502,3/26/06,Paso Robles
42865Paso Robles,35.636876,-120.654502,5/10/17,Paso Robles
38255Susanville,40.416284,-120.653006,9/25/04,Susanville
39227Chelan,47.8012197,-120.6276904,5/25/07,Chelan
39164Atwater,37.347717,-120.609084,3/23/07,Atwater
39464Atwater,37.347717,-120.609084,1/17/08,Atwater
42445Arroyo Grande,35.118587,-120.590725,3/16/16,Arroyo Grande
43328Williams,41.2632278,-120.5291205,8/16/18,Williams
41838Yakima,46.601557,-120.5108421,7/18/14,Yakima
42691Yakima,46.601557,-120.5108421,11/17/16,Yakima
43210Yakima,46.601557,-120.5108421,4/20/18,Yakima
43259Yakima,46.601557,-120.5108421,6/8/18,Yakima
39155Merced,37.302163,-120.482968,3/14/07,Merced
42614Merced,37.302163,-120.482968,9/1/16,Merced
43209Merced,37.302163,-120.482968,4/19/18,Merced
39675Nipomo,35.042755,-120.475999,8/15/08,Nipomo
43139Lompoc,34.63915,-120.457941,2/8/18,Lompoc
43342Orcutt,34.865257,-120.435997,8/30/18,Orcutt
39161Santa Maria,34.953034,-120.435719,3/20/07,Santa Maria
39591Santa Maria,34.953034,-120.435719,5/23/08,Santa Maria
42089Santa Maria,34.953034,-120.435719,3/26/15,Santa Maria
42670Santa Maria,34.953034,-120.435719,10/27/16,Santa Maria
43356Sonora,37.98295,-120.382172,9/13/18,Sonora
38821Wenatchee,47.4234599,-120.3103494,4/14/06,Wenatchee
43734Harris Ranch,36.254581,-120.237984,9/26/19,Harris Ranch
42341Buellton,34.613597,-120.19265,12/3/15,Buellton
43059Truckee,39.327962,-120.183253,11/20/17,Truckee
38742Madera,36.961336,-120.060718,1/25/06,Madera
42453Madera,36.961336,-120.060718,3/24/16,Madera
43737Madera,36.961336,-120.060718,9/29/19,Madera
42552Kerman,36.723557,-120.059879,7/1/16,Kerman
41544South Lake Tahoe,38.939926,-119.977187,9/27/13,South Lake Tahoe
39332Kettleman City,36.008286,-119.9618,9/7/07,Kettleman City
38748Reno,39.5261206,-119.8126581,1/31/06,Reno
38791Reno,39.5261206,-119.8126581,3/15/06,Reno
38940Reno,39.5261206,-119.8126581,8/11/06,Reno
38982Reno,39.5261206,-119.8126581,9/22/06,Reno
39171Reno,39.5261206,-119.8126581,3/30/07,Reno
39206Reno,39.5261206,-119.8126581,5/4/07,Reno
39356Reno,39.5261206,-119.8126581,10/1/07,Reno
41962Reno,39.5261206,-119.8126581,11/19/14,Reno
42506Reno,39.5261206,-119.8126581,5/16/16,Reno
42972Reno,39.5261206,-119.8126581,8/25/17,Reno
43329Reno,39.5261206,-119.8126581,8/17/18,Reno
38743Fresno,36.737798,-119.787125,1/26/06,Fresno
38988Fresno,36.737798,-119.787125,9/28/06,Fresno
39038Fresno,36.737798,-119.787125,11/17/06,Fresno
39059Fresno,36.737798,-119.787125,12/8/06,Fresno
39234Fresno,36.737798,-119.787125,6/1/07,Fresno
41145Fresno,36.737798,-119.787125,8/24/12,Fresno
42558Fresno,36.737798,-119.787125,7/7/16,Fresno
42677Fresno,36.737798,-119.787125,11/3/16,Fresno
42705Fresno,36.737798,-119.787125,12/1/16,Fresno
42754Fresno,36.737798,-119.787125,1/19/17,Fresno
43006Fresno,36.737798,-119.787125,9/28/17,Fresno
43251Fresno,36.737798,-119.787125,5/31/18,Fresno
43739Fresno,36.737798,-119.787125,10/1/19,Fresno
43818Fresno,36.737798,-119.787125,12/19/19,Fresno
39043Prosser,46.2067583,-119.7691601,11/22/06,Prosser
38983Carson City,39.1649125,-119.7666496,9/23/06,Carson City
39171Carson City,39.1649125,-119.7666496,3/30/07,Carson City
38807Minden,38.9542487,-119.7656174,3/31/06,Minden
39121Sparks,39.5404679,-119.7487235,2/8/07,Sparks
39356Sparks,39.5404679,-119.7487235,10/1/07,Sparks
39430Sparks,39.5404679,-119.7487235,12/14/07,Sparks
41911Sparks,39.5404679,-119.7487235,9/29/14,Sparks
43603Sparks,39.5404679,-119.7487235,5/18/19,Sparks
43731Sparks,39.5404679,-119.7487235,9/23/19,Sparks
38939Clovis,36.825228,-119.702919,8/10/06,Clovis
43846Clovis,36.825228,-119.702919,1/16/20,Clovis
40941Santa Barbara,34.420831,-119.69819,2/2/12,Santa Barbara
43737Santa Barbara,34.420831,-119.69819,9/29/19,Santa Barbara
38898Fowler,36.630506,-119.67847,6/30/06,Fowler
42194Hanford,36.32745,-119.645684,7/9/15,Hanford
42912Hanford,36.32745,-119.645684,6/26/17,Hanford
43699Hanford,36.32745,-119.645684,8/22/19,Hanford
42646Selma,36.570784,-119.612077,10/3/16,Selma
38912Dayton,39.2371689,-119.59295,7/14/06,Dayton
43748Taft,35.142467,-119.456508,10/10/19,Taft
39598Dinuba,36.543284,-119.387066,5/30/08,Dinuba
43370Tulare,36.207729,-119.347338,9/27/18,Tulare
