ID,Lat,Long,Opened,City
38863Grand Rapids,42.9632405,-85.6678639,2006-05-26,Grand Rapids
38863Stevens Point,44.5229223,-89.574111,2006-05-26,Stevens Point
38864Houston,31.3378465,-95.390805,2006-05-27,Houston
38864North Las Vegas,36.2005843,-115.1215844,2006-05-27,North Las Vegas
38864Milwaukee,43.0349931,-87.922497,2006-05-27,Milwaukee
38867San Carlos,37.507159,-122.260522,2006-05-30,San Carlos
38870Galveston,29.299328,-94.7945882,2006-06-02,Galveston
38870San Diego,32.715738,-117.161084,2006-06-02,San Diego
38870Crosby,33.5778818,-101.2855737,2006-06-02,Crosby
38870Lindsay,36.203006,-119.08816,2006-06-02,Lindsay
38870Denver,39.7392364,-104.9848623,2006-06-02,Denver
38871Sacramento,38.581572,-121.4944,2006-06-03,Sacramento
38871Carlisle,40.201499,-77.1890783,2006-06-03,Carlisle
38872Vista,33.200037,-117.242536,2006-06-04,Vista
38874Honolulu,21.304547,-157.8556764,2006-06-06,Honolulu
38877Los Angeles,34.052234,-118.243685,2006-06-09,Los Angeles
38877Newport News,36.9786449,-76.4321089,2006-06-09,Newport News
38877San Francisco,37.774929,-122.419416,2006-06-09,San Francisco
38877Bloomington,39.1670396,-86.5342881,2006-06-09,Bloomington
38877Lakewood,39.6246085,-105.084204,2006-06-09,Lakewood
38877Broomfield,39.9203827,-105.0691464,2006-06-09,Broomfield
38877Milford,41.2222218,-73.0570603,2006-06-09,Milford
38877Fairfield,41.2943069,-73.37486,2006-06-09,Fairfield
38877Oswego,41.6789932,-88.3550216,2006-06-09,Oswego
38877Bloomfield,41.826488,-72.7300945,2006-06-09,Bloomfield
38877Prineville,44.2998261,-120.834972,2006-06-09,Prineville
38877La Grande,45.3246068,-118.0878695,2006-06-09,La Grande
38877Spokane,47.6571104,-117.2613936,2006-06-09,Spokane
38882Mobile,30.695366,-88.039891,2006-06-14,Mobile
38883Warminster,40.2045407,-75.1033615,2006-06-15,Warminster
38884League City,29.5074538,-95.0949303,2006-06-16,League City
38884Jackson,32.2990384,-90.1847691,2006-06-16,Jackson
38884Burlington,36.0956918,-79.4377991,2006-06-16,Burlington
38884Gallatin,36.3883031,-86.4475898,2006-06-16,Gallatin
38884Hayward,37.668767,-122.080996,2006-06-16,Hayward
38884Clinton,38.7651145,-76.8983059,2006-06-16,Clinton
38884Warren,39.4203978,-84.180897,2006-06-16,Warren
38884Brooklyn,40.6501038,-73.9495823,2006-06-16,Brooklyn
38884Tuckahoe,40.9503764,-73.827356,2006-06-16,Tuckahoe
38884Cedar Rapids,41.9758872,-91.6704053,2006-06-16,Cedar Rapids
38884Ritzville,47.1268749,47.1268749,2006-06-16,Ritzville
38885Wellington,26.6379988,-80.2559078,2006-06-17,Wellington
38885Fayetteville,35.0525759,-78.878292,2006-06-17,Fayetteville
38885Las Vegas,36.1672559,-115.1485163,2006-06-17,Las Vegas
38890Elk Grove,38.408799,-121.371618,2006-06-22,Elk Grove
38890Washington,38.8948932,-77.0365529,2006-06-22,Washington
38891Foley,30.406587,-87.683597,2006-06-23,Foley
38891Glendora,34.142508,-118.255075,2006-06-23,Glendora
38891Hesperia,34.426389,-117.300878,2006-06-23,Hesperia
38891Louisville,38.2542376,-85.759407,2006-06-23,Louisville
38891Rocklin,38.790734,-121.235783,2006-06-23,Rocklin
38891Champaign,40.1164205,-88.2433829,2006-06-23,Champaign
38891Fishkill,41.5355745,-73.898702,2006-06-23,Fishkill
38891Elkhart,41.6012796,-85.8590603,2006-06-23,Elkhart
38891Eagle River,61.329319,-149.56805,2006-06-23,Eagle River
38892Ft Myers,26.640628,-81.8723084,2006-06-24,Ft Myers
38892Greenville,34.851354,-82.3984882,2006-06-24,Greenville
38892Mountain View,37.386052,-122.083851,2006-06-24,Mountain View
38892Mountain View,37.386052,-122.083851,2006-06-24,Mountain View
38894Redlands,34.055569,-117.182538,2006-06-26,Redlands
38896American Canyon,38.174918,-122.260804,2006-06-28,American Canyon
38898Houston,31.3378465,-95.390805,2006-06-30,Houston
38898Phoenix,33.448377,-112.074037,2006-06-30,Phoenix
38898Little Rock,34.746481,-92.289595,2006-06-30,Little Rock
38898Flagstaff,35.198284,-111.651302,2006-06-30,Flagstaff
38898Fowler,36.630506,-119.67847,2006-06-30,Fowler
38898OFallon,38.7910374,-90.7039107,2006-06-30,OFallon
38898Washington,38.8948932,-77.0365529,2006-06-30,Washington
38898Decatur,39.8454163,-88.9524151,2006-06-30,Decatur
38898Harrisburg,40.2663107,-76.8861122,2006-06-30,Harrisburg
38898Pittsburgh,40.4416941,-79.9900861,2006-06-30,Pittsburgh
38898Massillon,40.7967244,-81.5215093,2006-06-30,Massillon
38898Chicago,41.8755616,-87.6244212,2006-06-30,Chicago
38898Cedar Rapids,41.9758872,-91.6704053,2006-06-30,Cedar Rapids
38898Sioux Falls,43.5499749,-96.700327,2006-06-30,Sioux Falls
38898Lake Placid,44.279621,-73.979874,2006-06-30,Lake Placid
38898Covington,47.3657791,-122.100222,2006-06-30,Covington
38898Shoreline,47.7558829,-122.3410427,2006-06-30,Shoreline
38898Edmonds,47.8105738,-122.3774952,2006-06-30,Edmonds
38899Winter Park,28.6000625,-81.3427438,2006-07-01,Winter Park
38899Newberry,29.6463535,-82.6065023,2006-07-01,Newberry
38899Los Gatos,37.235808,-121.962375,2006-07-01,Los Gatos
38899York,39.962398,-76.727392,2006-07-01,York
38900Vernon Hills,42.2204892,-87.9803604,2006-07-02,Vernon Hills
38903Fremont,37.54854,-121.988583,2006-07-05,Fremont
38904Augusta,33.4709714,-81.9748429,2006-07-06,Augusta
38905San Antonio,29.4246002,-98.4951405,2006-07-07,San Antonio
38905Adelanto,34.58277,-117.409215,2006-07-07,Adelanto
38905Marysville,40.2364486,-83.3671432,2006-07-07,Marysville
38905Milwaukee,43.0349931,-87.922497,2006-07-07,Milwaukee
38905Savage,44.7779041,-93.3356204,2006-07-07,Savage
38906Las Vegas,36.1672559,-115.1485163,2006-07-08,Las Vegas
38908Bedford,42.4917301,-71.2817947,2006-07-10,Bedford
38912Austin,30.2711286,-97.7436995,2006-07-14,Austin
38912McKinney,33.1976496,-96.6154471,2006-07-14,McKinney
38912Lexington,38.0464066,-84.4970393,2006-07-14,Lexington
38912Dayton,39.2371689,-119.59295,2006-07-14,Dayton
38912Riverton,40.5220027,-111.9391003,2006-07-14,Riverton
38912Hingham,42.2417669,-70.8897676,2006-07-14,Hingham
38912Federal Way,47.313494,-122.3393103,2006-07-14,Federal Way
38913Loganville,33.8389977,-83.9007382,2006-07-15,Loganville
38913San Mateo,37.562992,-122.325525,2006-07-15,San Mateo
38917Phoenix,33.448377,-112.074037,2006-07-19,Phoenix
38918Miami,25.7742658,-80.1936589,2006-07-20,Miami
38919Rowlett,32.9029017,-96.56388,2006-07-21,Rowlett
38919Fayetteville,36.082156,-94.171854,2006-07-21,Fayetteville
38919Louisville,38.2542376,-85.759407,2006-07-21,Louisville
38919Brentwood,38.6175522,-90.3492829,2006-07-21,Brentwood
38919Allentown,40.6022059,-75.4712794,2006-07-21,Allentown
38919Battle Creek,42.3192548,-85.1824269,2006-07-21,Battle Creek
38919Warren,42.4932575,-83.0062746,2006-07-21,Warren
38919Eau Claire,44.811349,-91.4984941,2006-07-21,Eau Claire
38920Kapolei,21.3339504,-158.0771853,2006-07-22,Kapolei
38920Hickory,35.7333312,-81.3442915,2006-07-22,Hickory
38922Daly City,37.687924,-122.470208,2006-07-24,Daly City
38923Woodland Hills,34.0536909,-118.2427666,2006-07-25,Woodland Hills
38926Carlsbad,33.158093,-117.350594,2006-07-28,Carlsbad
38926Murrieta,33.553914,-117.213923,2006-07-28,Murrieta
38926Riverside,33.980601,-117.375494,2006-07-28,Riverside
38926Ojai,34.44805,-119.242889,2006-07-28,Ojai
38926Rogers,36.33202,-94.118537,2006-07-28,Rogers
38926Cloverdale,38.805462,-123.017223,2006-07-28,Cloverdale
38926Columbia,39.2156213,-76.8582049,2006-07-28,Columbia
38926Plattsburgh,44.69282,-73.45562,2006-07-28,Plattsburgh
38927Boca Raton,26.3586885,-80.0830984,2006-07-29,Boca Raton
38927Concord,35.4093772,-80.5797416,2006-07-29,Concord
38928Jackson,42.2416466,-84.425589,2006-07-30,Jackson
38930Wilkes-Barre,41.2464824,-75.8817316,2006-08-01,Wilkes-Barre
38932Round Rock,30.508235,-97.6788934,2006-08-03,Round Rock
38933Phoenix,33.448377,-112.074037,2006-08-04,Phoenix
38933Tustin,33.742001,-117.823639,2006-08-04,Tustin
38933Ontario,34.063344,-117.650888,2006-08-04,Ontario
38933Manchester,35.4817432,-86.0885993,2006-08-04,Manchester
38933Dekalb,41.8903447,-88.7713953,2006-08-04,Dekalb
38933Streamwood,42.0255827,-88.1784085,2006-08-04,Streamwood
38933East Longmeadow,42.0602543,-72.4989821,2006-08-04,East Longmeadow
38934Jupiter,26.9260832,-80.1210891,2006-08-05,Jupiter
38934Safety Harbor,27.9908529,-82.6931553,2006-08-05,Safety Harbor
38934Lakeland,28.0394654,-81.9498042,2006-08-05,Lakeland
38934Orange Park,30.1654707,-81.7016346,2006-08-05,Orange Park
38934Camarillo,34.216394,-119.037602,2006-08-05,Camarillo
38934Cupertino,37.322998,-122.032182,2006-08-05,Cupertino
38935Cary,35.7883046,-78.7811964,2006-08-06,Cary
38936King City,36.212744,-121.126029,2006-08-07,King City
38939College Station,30.5955289,-96.3071042,2006-08-10,College Station
38939Clovis,36.825228,-119.702919,2006-08-10,Clovis
38940Nacogdoches,31.5970503,-94.5927451,2006-08-11,Nacogdoches
38940Alabaster,33.244281,-86.816377,2006-08-11,Alabaster
38940Yorktown,37.2378875,-76.5080633,2006-08-11,Yorktown
38940San Ramon,37.779927,-121.978015,2006-08-11,San Ramon
38940Reno,39.5261206,-119.8126581,2006-08-11,Reno
38940Aurora,39.729432,-104.8319196,2006-08-11,Aurora
38940Columbus,39.9622601,-83.0007065,2006-08-11,Columbus
38940Hainesville,42.3450219,-88.067858,2006-08-11,Hainesville
38940Ashwaubenon,44.4752606,-88.060735,2006-08-11,Ashwaubenon
38940Sequim,48.0849312,-123.1096706,2006-08-11,Sequim
38945Appleton,44.2611337,-88.4067604,2006-08-16,Appleton
38946Nicholasville,37.8806341,-84.5729961,2006-08-17,Nicholasville
38947Boerne,29.7946641,-98.7319703,2006-08-18,Boerne
38947Round Rock,30.508235,-97.6788934,2006-08-18,Round Rock
38947Concord,35.4093772,-80.5797416,2006-08-18,Concord
38947Lexington,38.0464066,-84.4970393,2006-08-18,Lexington
38947Louisville,38.2542376,-85.759407,2006-08-18,Louisville
38947York,39.962398,-76.727392,2006-08-18,York
38947Logan,41.7313447,-111.8348631,2006-08-18,Logan
38947Hanover Park,41.9994722,-88.1450735,2006-08-18,Hanover Park
38950Cedar City,37.6774238,-113.0618277,2006-08-21,Cedar City
38952Fairborn,39.8208998,-84.0193858,2006-08-23,Fairborn
38954Montgomery,32.379223,-86.307737,2006-08-25,Montgomery
38954Colleyville,32.8809603,-97.155012,2006-08-25,Colleyville
38954Desert Hot Springs,33.961124,-116.501678,2006-08-25,Desert Hot Springs
38954Colton,34.073902,-117.313655,2006-08-25,Colton
38954Shawnee,35.3272928,-96.9253004,2006-08-25,Shawnee
38954Murfreesboro,35.845999,-86.3920452,2006-08-25,Murfreesboro
38954Greensboro,36.0726355,-79.7919754,2006-08-25,Greensboro
38954Vallejo,38.104086,-122.256637,2006-08-25,Vallejo
38954Worthington,40.0930945,-83.0179593,2006-08-25,Worthington
38954Westland,42.3238056,-83.4005321,2006-08-25,Westland
38954Rochester Hills,42.6583661,-83.1499322,2006-08-25,Rochester Hills
38955Pasadena,29.6910625,-95.2091006,2006-08-26,Pasadena
38955Canal Winchester,39.8429205,-82.8159462,2006-08-26,Canal Winchester
38955Kingston,41.9287812,-74.0023702,2006-08-26,Kingston
38957Aiea,21.3822222,-157.9336111,2006-08-28,Aiea
38957San Jose,37.338208,-121.886329,2006-08-28,San Jose
38958Athens,33.9597677,-83.376398,2006-08-29,Athens
38961Plano,33.0136764,-96.6925096,2006-09-01,Plano
38961Costa Mesa,33.663844,-117.904743,2006-09-01,Costa Mesa
38961Garden Grove,33.774269,-117.937995,2006-09-01,Garden Grove
38961Goldsboro,35.3848841,-77.9927651,2006-09-01,Goldsboro
38961Rogers,36.33202,-94.118537,2006-09-01,Rogers
38961Colonial Heights,37.2659454,-77.3990079,2006-09-01,Colonial Heights
38961Richmond,37.5385087,-77.43428,2006-09-01,Richmond
38961Louisville,38.2542376,-85.759407,2006-09-01,Louisville
38961St. Charles,38.7877791,-90.6747372,2006-09-01,St. Charles
38961Colorado Springs,38.8339578,-104.8253485,2006-09-01,Colorado Springs
38961Baltimore,39.2908816,-76.610759,2006-09-01,Baltimore
38961Bayport,40.7485875,-73.0560192,2006-09-01,Bayport
38961Hood River,45.5311636,-121.6475587,2006-09-01,Hood River
38962Kennesaw,34.0234337,-84.6154897,2006-09-02,Kennesaw
38962Little Rock,34.746481,-92.289595,2006-09-02,Little Rock
38962Sacramento,38.581572,-121.4944,2006-09-02,Sacramento
38962Denver,39.7392364,-104.9848623,2006-09-02,Denver
38964San Francisco,37.774929,-122.419416,2006-09-04,San Francisco
38965St. Petersburg,27.7703796,-82.6695085,2006-09-05,St. Petersburg
38965Edgemont,40.2853669,-76.8494171,2006-09-05,Edgemont
38968Montgomery,32.379223,-86.307737,2006-09-08,Montgomery
38968El Segundo,33.91918,-118.416465,2006-09-08,El Segundo
38968Virginia Beach,36.8529841,-75.9774183,2006-09-08,Virginia Beach
38968Beckley,37.7781702,-81.1881557,2006-09-08,Beckley
38968St. Louis,38.6268039,-90.1994097,2006-09-08,St. Louis
38968Bedford,38.8611619,-86.4872149,2006-09-08,Bedford
38968Silver Spring,38.9959461,-77.0276231,2006-09-08,Silver Spring
38968Somerset,39.9980022,-79.0415528,2006-09-08,Somerset
38968Bowling Green,41.3747744,-83.6513229,2006-09-08,Bowling Green
38968Orland Park,41.6026865,-87.8557225,2006-09-08,Orland Park
38968Portland,45.5202471,-122.6741949,2006-09-08,Portland
38969Pensacola,30.421309,-87.2169149,2006-09-09,Pensacola
38969Coachella,33.6803,-116.173894,2006-09-09,Coachella
38969Lawrenceville,33.9562149,-83.9879625,2006-09-09,Lawrenceville
38969Westminster,39.8366528,-105.0372046,2006-09-09,Westminster
38970Yucaipa,34.033625,-117.0430865,2006-09-10,Yucaipa
38971Salinas,36.677737,-121.655501,2006-09-11,Salinas
38972Northport,40.9040576,-73.3420169,2006-09-12,Northport
38973Tucson,32.222607,-110.974711,2006-09-13,Tucson
38973Rensselaer,42.7091389,-73.5107732,2006-09-13,Rensselaer
38974Rocklin,38.790734,-121.235783,2006-09-14,Rocklin
38974Westwood,40.9912087,-74.0326395,2006-09-14,Westwood
38975Mandeville,30.3582305,-90.0657477,2006-09-15,Mandeville
38975El Paso,31.7754152,-106.4646348,2006-09-15,El Paso
38975Riverside,33.980601,-117.375494,2006-09-15,Riverside
38975Chino Hills,33.989819,-117.732585,2006-09-15,Chino Hills
38975Rancho Cucamonga,34.106399,-117.593108,2006-09-15,Rancho Cucamonga
38975Barstow,34.895796,-117.017283,2006-09-15,Barstow
38975Las Vegas,36.1672559,-115.1485163,2006-09-15,Las Vegas
38975Richmond,37.5385087,-77.43428,2006-09-15,Richmond
38975San Rafael,37.973535,-122.531087,2006-09-15,San Rafael
38975Louisville,38.2542376,-85.759407,2006-09-15,Louisville
38975West Chester,39.3303357,-84.408275,2006-09-15,West Chester
38975Denver,39.7392364,-104.9848623,2006-09-15,Denver
38975Thornton,39.8695516,-104.9851819,2006-09-15,Thornton
38975Lafayette,40.4167022,-86.8752869,2006-09-15,Lafayette
38975Peoria,40.6938609,-89.5891008,2006-09-15,Peoria
38975Clinton,41.1396708,-112.0505108,2006-09-15,Clinton
38975Albany,42.6511674,-73.754968,2006-09-15,Albany
38975Schenectady,42.8142432,-73.9395687,2006-09-15,Schenectady
38976Houston,31.3378465,-95.390805,2006-09-16,Houston
38976McDonough,33.4473361,-84.1468616,2006-09-16,McDonough
38976Lawrenceville,33.9562149,-83.9879625,2006-09-16,Lawrenceville
38976Alpharetta,34.0709576,-84.2747329,2006-09-16,Alpharetta
38976Spartanburg,34.9498007,-81.9320157,2006-09-16,Spartanburg
38976Winston-Salem,36.0998131,-80.2440518,2006-09-16,Winston-Salem
38976Sunnyside,40.7398242,-73.9354153,2006-09-16,Sunnyside
38977Napa,38.297538,-122.286865,2006-09-17,Napa
38978West New York,40.785529,-74.0083003,2006-09-18,West New York
38979Torrance,33.835849,-118.340629,2006-09-19,Torrance
38979Rock Springs,41.5869225,-109.2047867,2006-09-19,Rock Springs
38979Seattle,47.6038321,-122.3300624,2006-09-19,Seattle
38980Tolleson,33.450043,-112.259321,2006-09-20,Tolleson
38982Miami,25.7742658,-80.1936589,2006-09-22,Miami
38982Mission Viejo,33.596891,-117.658156,2006-09-22,Mission Viejo
38982Albuquerque,35.0841034,-106.6509851,2006-09-22,Albuquerque
38982Owasso,36.2661536,-95.8549456,2006-09-22,Owasso
38982Clarksville,36.5277607,-87.3588703,2006-09-22,Clarksville
38982Bristol,36.5959685,-82.1885009,2006-09-22,Bristol
38982Lexington,38.0464066,-84.4970393,2006-09-22,Lexington
38982OFallon,38.7910374,-90.7039107,2006-09-22,OFallon
38982Clarksburg,39.2806451,-80.3445341,2006-09-22,Clarksburg
38982Reno,39.5261206,-119.8126581,2006-09-22,Reno
38982Chico,39.728494,-121.837478,2006-09-22,Chico
38982Westminster,39.8366528,-105.0372046,2006-09-22,Westminster
38982Zanesville,39.9403453,-82.0131924,2006-09-22,Zanesville
38982Chicago,41.8755616,-87.6244212,2006-09-22,Chicago
38982Portland,45.5202471,-122.6741949,2006-09-22,Portland
38982Marquette,46.4481521,-87.6305899,2006-09-22,Marquette
38982Lynnwood,47.8278656,-122.3053932,2006-09-22,Lynnwood
38983St. Petersburg,27.7703796,-82.6695085,2006-09-23,St. Petersburg
38983Tampa,27.9477595,-82.458444,2006-09-23,Tampa
38983Charlotte,35.2271986,-80.843083,2006-09-23,Charlotte
38983Lexington,38.0464066,-84.4970393,2006-09-23,Lexington
38983Carson City,39.1649125,-119.7666496,2006-09-23,Carson City
38985San Antonio,29.4246002,-98.4951405,2006-09-25,San Antonio
38985Las Cruces,32.3140354,-106.7798078,2006-09-25,Las Cruces
38986Lady Lake,28.9174855,-81.9228604,2006-09-26,Lady Lake
38986Cordova,35.1556451,-89.7761955,2006-09-26,Cordova
38986San Leandro,37.725766,-122.156855,2006-09-26,San Leandro
38987Vero Beach,27.6387163,-80.3975399,2006-09-27,Vero Beach
38988Fresno,36.737798,-119.787125,2006-09-28,Fresno
38989Thibodaux,29.7957633,-90.822871,2006-09-29,Thibodaux
38989Spanish Fort,30.671469,-87.901883,2006-09-29,Spanish Fort
38989Winchester,33.7193823,-117.0632847,2006-09-29,Winchester
38989Woodland Hills,34.0536909,-118.2427666,2006-09-29,Woodland Hills
38989Greenville,34.851354,-82.3984882,2006-09-29,Greenville
38989Roanoke,37.2738215,-79.9602021,2006-09-29,Roanoke
38989Richmond,37.5385087,-77.43428,2006-09-29,Richmond
38989San Francisco,37.774929,-122.419416,2006-09-29,San Francisco
38989Cotati,38.329342,-122.709667,2006-09-29,Cotati
38989St Louis,38.6268039,-90.1994097,2006-09-29,St Louis
38989Washington,38.8948932,-77.0365529,2006-09-29,Washington
38989Washington,38.8948932,-77.0365529,2006-09-29,Washington
38989Auburn,38.896565,-121.07689,2006-09-29,Auburn
38989Nottingham,39.3639964,-76.4521842,2006-09-29,Nottingham
38989Englewood,39.6482059,-104.9879641,2006-09-29,Englewood
38989East Brunswick,40.4278841,-74.415984,2006-09-29,East Brunswick
38989Pekin,40.5721875,-89.6230296,2006-09-29,Pekin
38989Tarentum,40.6014555,-79.7597709,2006-09-29,Tarentum
38989Fort Wayne,41.0799898,-85.1386015,2006-09-29,Fort Wayne
38989North Platte,41.1238873,-100.7654232,2006-09-29,North Platte
38989Williamsport,41.2493292,-77.0027671,2006-09-29,Williamsport
38989Crown Point,41.4169806,-87.3653136,2006-09-29,Crown Point
38989Southington,41.6005435,-72.8782941,2006-09-29,Southington
38989Chicago,41.8755616,-87.6244212,2006-09-29,Chicago
38989River Forest,41.8978091,-87.8139483,2006-09-29,River Forest
38989Boston,42.3602534,-71.0582912,2006-09-29,Boston
38989Waterloo,42.4979693,-92.3329637,2006-09-29,Waterloo
38990Temecula,33.493639,-117.148365,2006-09-30,Temecula
38992Fort Lauderdale,26.1223084,-80.1433786,2006-10-02,Fort Lauderdale
38992Naples,26.1421976,-81.7942944,2006-10-02,Naples
38992Tampa,27.9477595,-82.458444,2006-10-02,Tampa
38992Las Cruces,32.3140354,-106.7798078,2006-10-02,Las Cruces
38992San Diego,32.715738,-117.161084,2006-10-02,San Diego
38992Pomona,34.055103,-117.749991,2006-10-02,Pomona
38992Moore,35.3395135,-97.4867045,2006-10-02,Moore
38992Raleigh,35.7803977,-78.6390989,2006-10-02,Raleigh
38992Santa Rosa,38.440429,-122.714055,2006-10-02,Santa Rosa
38992Springfield,38.7890522,-77.1870368,2006-10-02,Springfield
38992Glen Burnie,39.1626298,-76.6250756,2006-10-02,Glen Burnie
38992Aurora,39.729432,-104.8319196,2006-10-02,Aurora
38992Grove City,39.8814519,-83.0929645,2006-10-02,Grove City
38992Orland Park,41.6026865,-87.8557225,2006-10-02,Orland Park
38992Wyoming,42.9132581,-85.7057035,2006-10-02,Wyoming
38992East Amherst,43.0183913,-78.696697,2006-10-02,East Amherst
38992Plover,44.4563579,-89.544007,2006-10-02,Plover
38992Warrenton,46.165105,-123.923756,2006-10-02,Warrenton
